Id,Score,CreationDate,ViewCount,AnswerCount,CommentCount,FavoriteCount,AskerId,Reputation,TagCount,TitleLength,Technology
1,6,2380,80,2,0,7,476,992,1,14,16
2,5,3372,1223,3,0,0,861,293,2,7,1
3,10,3800,428,2,0,1,1091,845,1,5,1
4,8,2565,1434,1,0,7,447,1290,2,10,22
5,5,2927,483,1,0,7,210,960,3,7,16
7,6,2453,251,0,0,1,830,225,2,4,15
14,6,2797,990,3,0,7,211,906,1,8,0
16,5,3184,95,0,2,7,624,1023,4,6,1
18,7,2786,315,1,0,1,26,417,3,6,16
19,11,2769,2370,4,0,4,1314,73,1,6,4
21,8,3556,1053,1,4,0,1065,1069,4,5,9
23,5,3548,872,1,0,7,1001,33,3,20,8
25,6,3519,299,1,5,7,939,405,2,7,2
27,16,4397,1842,4,0,7,649,1257,1,7,15
29,6,4088,1676,3,0,7,307,125,3,5,1
30,78,2831,2777,7,1,41,577,814,1,5,27
32,7,3256,622,2,0,7,588,1383,2,5,1
33,5,4168,66,1,0,7,530,573,0,4,1
34,6,4010,194,2,2,7,930,1367,1,8,1
40,17,4433,2713,4,0,4,1022,1389,4,7,1
42,6,4225,1115,2,1,7,18,709,2,3,4
44,9,3949,997,1,2,7,512,377,3,8,8
45,6,3919,117,1,0,7,1006,418,3,4,15
48,6,2330,390,0,0,7,83,1202,3,11,1
49,5,3721,480,1,0,7,297,1079,2,6,1
50,5,3973,548,1,0,7,18,711,1,3,1
51,6,3455,127,3,0,7,1074,1236,2,14,8
52,10,3944,706,1,3,2,30,569,2,5,8
55,7,2989,1155,1,0,7,363,511,2,2,9
56,5,4420,1753,2,0,7,487,1304,1,12,15
57,7,2817,541,0,1,7,404,772,2,5,1
59,7,3195,985,3,0,3,858,804,2,4,15
60,6,2613,132,1,0,1,1260,555,3,3,16
61,6,3844,41,1,1,7,982,1038,3,5,1
62,6,4303,184,2,0,1,375,821,0,8,4
65,8,2462,1648,1,6,1,91,528,1,11,8
71,6,3524,2031,3,0,7,1065,1069,3,6,9
74,17,3760,2548,3,2,3,859,559,2,5,15
75,7,3311,208,2,1,7,1196,1250,4,10,1
77,5,3794,830,2,4,7,62,328,0,10,1
79,6,3261,77,3,1,7,432,903,1,8,8
80,5,4372,119,1,0,7,252,801,2,14,1
84,6,4445,1416,4,1,7,1245,996,0,7,29
92,15,2939,2501,4,0,3,588,1383,1,6,1
96,5,3049,1825,3,2,7,289,1155,3,11,1
99,6,3370,1131,2,1,7,50,1061,2,9,27
100,32,2932,2452,3,1,9,490,1380,1,13,8
101,4,2615,292,1,3,0,338,1287,1,6,1
103,6,3371,504,2,2,7,1258,588,2,7,8
104,7,2374,800,1,0,7,2,841,2,3,30
106,11,2287,1147,2,1,2,506,322,3,7,16
109,5,4006,1652,2,0,7,353,680,1,4,1
111,6,3371,504,2,2,7,1258,588,2,7,8
112,5,3526,12,1,0,0,890,1338,2,11,1
113,7,3136,1008,5,1,1,447,1290,3,3,8
114,3,3896,608,3,0,7,247,898,4,16,15
117,6,2458,659,2,0,7,80,1073,2,12,6
119,7,2906,1451,1,0,7,586,195,2,4,27
120,7,2796,156,3,0,7,136,1016,2,10,0
122,7,2227,118,2,1,1,338,1287,0,1,1
125,5,2438,368,2,0,7,1226,5,0,11,1
126,5,4147,1407,2,2,1,1218,592,3,9,1
127,7,2830,1212,3,2,7,76,928,1,6,6
134,54,3443,2163,5,2,17,410,1292,3,9,1
135,5,3408,1310,1,0,7,358,1052,3,10,15
137,7,2711,635,2,2,1,28,1248,3,12,1
140,8,4352,1805,2,0,1,383,409,2,8,17
143,5,4075,34,2,0,7,451,714,1,4,1
146,8,3120,1972,5,4,0,1033,326,2,5,8
149,7,3164,167,4,4,1,338,1287,1,11,8
152,6,3349,2266,4,0,1,871,915,2,7,9
154,6,2472,2321,2,3,7,373,477,2,10,16
156,7,2725,235,0,1,7,890,1338,0,9,1
158,5,4120,427,1,0,1,671,1228,0,9,1
160,5,4016,1135,2,0,7,1167,260,3,10,15
